Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.5871409773826599,888,2786,946,2859
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.5836665630340576,1299,2312,1375,2415
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.5559813976287842,922,1579,993,1739
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.5546631813049316,867,2586,956,2686
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.5535022616386414,1418,2238,1481,2317
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.5453477501869202,1385,1659,1451,1744
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.5344207286834717,1074,1975,1134,2052
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.5203492045402527,1124,1462,1182,1538
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.515886664390564,998,2631,1080,2733
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.4917845129966736,1291,2615,1431,2738
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.43386393785476685,928,1583,986,1667
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.4113026559352875,1137,1026,1216,1125
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.4059900641441345,1343,872,1439,1014
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.40465593338012695,1240,2264,1293,2331
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3956930637359619,1157,2527,1221,2604
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.38333791494369507,1418,2194,1498,2320
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.38248947262763977,988,2280,1040,2345
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3759666979312897,1281,2960,1345,3033
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.373339980840683,955,2521,1082,2738
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3675905466079712,1288,2291,1416,2461
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.34638112783432007,1016,2642,1075,2717
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3223299980163574,847,2510,897,2576
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.30741554498672485,1154,611,1220,693
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3044986128807068,1048,2769,1112,2843
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.2939041554927826,1154,2519,1250,2617
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.2607423663139343,1354,1338,1488,1512
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.19135026633739471,1412,2541,1482,2619
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.17878390848636627,1462,2035,1536,2114
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.16085810959339142,1387,1636,1535,1749
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.1585579663515091,1271,2220,1477,2491
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.1526474803686142,1028,2763,1119,2855
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.15252375602722168,1191,2611,1423,2766
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.1468416005373001,1302,2738,1421,2831
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.14639918506145477,1126,2392,1257,2615
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.13933943212032318,1183,2634,1273,2740
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.13360364735126495,1193,2779,1258,2846
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.13054051995277405,966,2768,1114,2880
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.12772119045257568,1187,2625,1386,2821
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.1265951544046402,1262,1410,1324,1494
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.12616156041622162,845,2406,899,2472
id_14tfmb.jpg,Pepper_Fusarium,0.5760203003883362,1590,2073,1724,2362
id_14tfmb.jpg,Pepper_Fusarium,0.5572097897529602,1125,1895,1437,2207
id_14tfmb.jpg,Pepper_Fusarium,0.4675886034965515,1278,1979,1436,2208
id_14tfmb.jpg,Pepper_Fusarium,0.36098915338516235,1897,1989,2160,2485
id_14tfmb.jpg,Pepper_Leaf_Mosaic,0.19347746670246124,1068,2694,1221,2871
id_14tfmb.jpg,Pepper_Leaf_Mosaic,0.18268205225467682,624,2759,802,2921
id_14tfmb.jpg,Pepper_Leaf_Mosaic,0.17957209050655365,999,3709,1175,3920
id_14tfmb.jpg,Pepper_Leaf_Mosaic,0.14176097512245178,704,3273,885,3505
id_14tfmb.jpg,Pepper_Fusarium,0.1399928331375122,1862,1647,2040,1960
id_14tfmb.jpg,Pepper_Leaf_Mosaic,0.1399359107017517,744,3300,896,3495
id_14tfmb.jpg,Pepper_Fusarium,0.1251223385334015,1107,1866,1241,2138
id_14tw4o.jpg,Tomato_Early_Blight,0.8494454622268677,1409,2023,1755,2409
id_14tw4o.jpg,Tomato_Early_Blight,0.8069213628768921,1441,2526,1550,2648
id_14tw4o.jpg,Tomato_Early_Blight,0.8061979413032532,1580,2689,1702,2873
id_14tw4o.jpg,Tomato_Early_Blight,0.8056619167327881,1533,1705,1671,1822
id_14tw4o.jpg,Tomato_Early_Blight,0.6826169490814209,1341,1897,1422,1981
id_14tw4o.jpg,Tomato_Early_Blight,0.6464310884475708,581,100,721,187
id_14tw4o.jpg,Tomato_Early_Blight,0.5398744344711304,1657,675,1747,859
id_14tw4o.jpg,Tomato_Early_Blight,0.5080985426902771,1387,2737,1506,3031
id_14tw4o.jpg,Tomato_Early_Blight,0.45859789848327637,739,0,826,56
id_14tw4o.jpg,Tomato_Early_Blight,0.42994317412376404,1198,899,1326,998
id_14tw4o.jpg,Tomato_Early_Blight,0.36882704496383667,2480,2170,2558,2247
id_14tw4o.jpg,Tomato_Early_Blight,0.2374059408903122,2163,793,2320,947
id_14tw4o.jpg,Tomato_Early_Blight,0.18146124482154846,1323,1321,1589,1502
id_14tw4o.jpg,Tomato_Early_Blight,0.16524292528629303,1421,2915,1501,3013
id_14tw4o.jpg,Tomato_Early_Blight,0.1518716663122177,2945,1994,3040,2118
id_14tw4o.jpg,Tomato_Early_Blight,0.12832100689411163,770,134,826,196
id_15ozvw.jpg,Pepper_Bacterial_Spot,0.722989559173584,2052,2283,2125,2371
id_15ozvw.jpg,Pepper_Bacterial_Spot,0.536008358001709,1480,2050,1571,2138
id_15ozvw.jpg,Pepper_Leaf_Mosaic,0.3596320152282715,1581,1321,1792,1595
id_15ozvw.jpg,Pepper_Leaf_Mosaic,0.15967051684856415,2707,3130,2845,3306
id_15ozvw.jpg,Pepper_Leaf_Mosaic,0.13169166445732117,1430,1454,1672,1853
id_15ozvw.jpg,Pepper_Leaf_Mosaic,0.12577256560325623,1453,1332,1737,1787
id_163zns.jpg,Tomato_Late_Blight,0.6957889795303345,515,800,614,921
id_163zns.jpg,Tomato_Late_Blight,0.5856759548187256,584,949,689,1089
id_163zns.jpg,Tomato_Late_Blight,0.33741292357444763,621,783,730,894
id_163zns.jpg,Tomato_Late_Blight,0.3369170129299164,680,929,783,1024
id_163zns.jpg,Tomato_Late_Blight,0.32745814323425293,1229,266,1279,348
id_163zns.jpg,Tomato_Late_Blight,0.3055087625980377,691,1021,777,1099
id_163zns.jpg,Tomato_Late_Blight,0.3049170970916748,1102,407,1224,519
id_163zns.jpg,Tomato_Late_Blight,0.29899531602859497,1026,300,1116,367
id_163zns.jpg,Tomato_Late_Blight,0.2893948554992676,1029,302,1216,391
id_163zns.jpg,Tomato_Late_Blight,0.2667961120605469,723,854,803,905
id_163zns.jpg,Tomato_Early_Blight,0.2652549743652344,621,786,727,894
id_163zns.jpg,Tomato_Early_Blight,0.2617679238319397,1229,358,1279,441
id_163zns.jpg,Tomato_Late_Blight,0.24475164711475372,1231,356,1279,444
id_163zns.jpg,Tomato_Early_Blight,0.24093441665172577,1022,300,1130,372
id_163zns.jpg,Tomato_Late_Blight,0.21329256892204285,1038,408,1226,523
id_163zns.jpg,Tomato_Late_Blight,0.20537151396274567,751,953,844,1051
id_163zns.jpg,Tomato_Late_Blight,0.17755240201950073,477,837,536,902
id_163zns.jpg,Tomato_Late_Blight,0.1643616408109665,1028,446,1101,521
id_163zns.jpg,Tomato_Early_Blight,0.15774855017662048,733,852,804,909
id_163zns.jpg,Tomato_Late_Blight,0.15503539144992828,642,846,727,900
id_163zns.jpg,Tomato_Late_Blight,0.1527838408946991,1122,329,1223,396
id_163zns.jpg,Tomato_Late_Blight,0.1486257016658783,708,942,843,1086
id_163zns.jpg,Tomato_Early_Blight,0.14534792304039001,1030,446,1100,520
id_163zns.jpg,Tomato_Late_Blight,0.14413602650165558,785,969,847,1053
id_163zns.jpg,Tomato_Late_Blight,0.1399010568857193,1121,215,1222,278
id_163zns.jpg,Tomato_Early_Blight,0.13290822505950928,640,859,677,901
id_163zns.jpg,Tomato_Septoria,0.12924568355083466,584,950,691,1094
id_163zns.jpg,Tomato_Late_Blight,0.12909092009067535,905,94,961,147
id_163zns.jpg,Tomato_Late_Blight,0.12621372938156128,618,784,674,856
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.7815885543823242,847,1946,942,2077
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.7708362340927124,663,995,743,1090
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.7689486145973206,577,1236,658,1344
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.7674238681793213,451,2750,535,2865
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.7361267805099487,575,3437,646,3532
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.7102550268173218,935,1077,1078,1201
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.6665810346603394,203,2493,276,2582
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.5750314593315125,477,3087,552,3174
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.4810419976711273,1204,736,1279,827
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.4305662512779236,445,944,510,1016
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.4026438593864441,14,1699,82,1776
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.39000260829925537,597,2005,669,2088
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.3648107051849365,666,1647,736,1727
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.3446366786956787,423,3616,499,3705
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.31918323040008545,709,1759,780,1831
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.2709568738937378,970,1217,1039,1285
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.14593568444252014,1012,1084,1076,1170
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.1416732668876648,668,1646,782,1834
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.13533522188663483,51,3622,121,3709
id_167cbn.jpg,Tomato_Healthy,0.8621878623962402,289,1135,509,1449
id_167cbn.jpg,Tomato_Healthy,0.8554355502128601,95,983,274,1136
id_167cbn.jpg,Tomato_Healthy,0.8515777587890625,27,1715,381,1919
id_167cbn.jpg,Tomato_Healthy,0.8439339399337769,430,1560,644,1845
id_167cbn.jpg,Tomato_Healthy,0.8158859610557556,95,769,377,961
id_167cbn.jpg,Tomato_Healthy,0.7702943682670593,0,1330,148,1552
id_167cbn.jpg,Tomato_Healthy,0.7372256517410278,343,899,426,981
id_167cbn.jpg,Tomato_Healthy,0.6997421979904175,738,1790,966,1919
id_167cbn.jpg,Tomato_Healthy,0.5777171850204468,0,1232,99,1350
id_167cbn.jpg,Tomato_Healthy,0.5451570749282837,0,1553,145,1729
id_167cbn.jpg,Tomato_Healthy,0.45242685079574585,693,1633,888,1791
id_167cbn.jpg,Tomato_Healthy,0.3836074769496918,95,1219,192,1355
id_167cbn.jpg,Tomato_Healthy,0.3303387463092804,0,985,32,1167
id_167cbn.jpg,Tomato_Septoria,0.17259620130062103,695,987,723,1018
id_167cbn.jpg,Tomato_Septoria,0.16229580342769623,708,1097,743,1123
id_167cbn.jpg,Tomato_Septoria,0.16046759486198425,782,889,808,913
id_167cbn.jpg,Tomato_Healthy,0.14995627105236053,957,1657,1279,1919
id_167cbn.jpg,Tomato_Healthy,0.14037074148654938,673,1368,1017,1648
id_167cbn.jpg,Tomato_Healthy,0.13256841897964478,1234,960,1279,1248
id_176skz.jpg,Tomato_Healthy,0.22618913650512695,1333,1178,1544,1574
id_176skz.jpg,Tomato_Early_Blight,0.1468159407377243,992,1466,1047,1549
id_17bwk9.jpg,Pepper_Leaf_Curl,0.6004518866539001,920,1609,1203,1913
id_17bwk9.jpg,Pepper_Cercospora,0.22353249788284302,992,935,1036,976
id_17bwk9.jpg,Pepper_Leaf_Curl,0.1904952973127365,1396,132,1723,497
id_17bwk9.jpg,Pepper_Cercospora,0.13753080368041992,1634,0,1695,34
id_17bwk9.jpg,Pepper_Leaf_Curl,0.13511280715465546,1144,1263,1349,1523
id_17bwk9.jpg,Pepper_Cercospora,0.128851979970932,932,895,969,931
id_17bwk9.jpg,Pepper_Cercospora,0.12546303868293762,1046,879,1094,929
id_17u3md.jpg,Tomato_Septoria,0.7194660902023315,1431,1851,1595,1943
id_17u3md.jpg,Tomato_Septoria,0.7151385545730591,1006,1672,1071,1739
id_17u3md.jpg,Tomato_Septoria,0.709987998008728,676,1384,736,1443
id_17u3md.jpg,Tomato_Septoria,0.6602123975753784,864,1006,920,1077
id_17u3md.jpg,Tomato_Septoria,0.6560460925102234,1641,1834,1728,1905
id_17u3md.jpg,Tomato_Septoria,0.6446419954299927,578,1453,626,1497
id_17u3md.jpg,Tomato_Septoria,0.5897936224937439,1746,2097,1795,2144
id_17u3md.jpg,Tomato_Septoria,0.5875227451324463,803,1208,857,1281
id_17u3md.jpg,Tomato_Septoria,0.5854171514511108,974,1848,1020,1896
id_17u3md.jpg,Tomato_Septoria,0.5683196783065796,1894,1917,1943,1971
id_17u3md.jpg,Tomato_Septoria,0.5649355053901672,1420,2298,1471,2346
id_17u3md.jpg,Tomato_Septoria,0.5598621368408203,1840,1967,1885,2013
id_17u3md.jpg,Tomato_Septoria,0.5344758033752441,2088,1883,2167,1939
id_17u3md.jpg,Tomato_Septoria,0.5219682455062866,1933,2000,1994,2053
id_17u3md.jpg,Tomato_Septoria,0.47551456093788147,2054,3888,2154,3967
id_17u3md.jpg,Tomato_Septoria,0.4594530165195465,599,1575,638,1621
id_17u3md.jpg,Tomato_Septoria,0.43863117694854736,1987,1943,2075,2039
id_17u3md.jpg,Tomato_Septoria,0.41593027114868164,699,658,758,709
id_17u3md.jpg,Tomato_Septoria,0.41329848766326904,817,773,874,847
id_17u3md.jpg,Tomato_Septoria,0.36195099353790283,1727,1986,1775,2035
id_17u3md.jpg,Tomato_Septoria,0.3426477313041687,1935,1954,2077,2052
id_17u3md.jpg,Tomato_Septoria,0.31631723046302795,502,1507,551,1573
id_17u3md.jpg,Tomato_Septoria,0.31116336584091187,1990,1940,2043,1990
id_17u3md.jpg,Tomato_Septoria,0.2994992733001709,1876,3959,1953,4028
id_17u3md.jpg,Tomato_Septoria,0.1811274290084839,2006,1972,2089,2037
id_17u3md.jpg,Tomato_Septoria,0.17881463468074799,2824,3839,2915,3927
id_17u3md.jpg,Tomato_Septoria,0.14101317524909973,1976,1875,2159,1935
id_17u3md.jpg,Tomato_Septoria,0.1374095231294632,1838,1915,1945,2017
id_17u3md.jpg,Tomato_Septoria,0.13330882787704468,1975,3869,2055,3963
id_18r32q.jpg,Tomato_Late_Blight,0.7895035743713379,40,1033,285,1227
id_18r32q.jpg,Tomato_Late_Blight,0.7786507606506348,514,2397,628,2705
id_18r32q.jpg,Tomato_Late_Blight,0.7769612073898315,847,2555,1018,2729
id_18r32q.jpg,Tomato_Late_Blight,0.7416468858718872,1128,2303,1329,2462
id_18r32q.jpg,Tomato_Late_Blight,0.7282959222793579,458,1841,561,1962
id_18r32q.jpg,Tomato_Late_Blight,0.705324113368988,1329,1994,1555,2150
id_18r32q.jpg,Tomato_Late_Blight,0.7042654752731323,968,1447,1077,1574
id_18r32q.jpg,Tomato_Late_Blight,0.700386643409729,1754,805,1918,919
id_18r32q.jpg,Tomato_Late_Blight,0.6673457622528076,1225,1561,1320,1643
id_18r32q.jpg,Tomato_Late_Blight,0.6394188404083252,876,2985,1049,3130
id_18r32q.jpg,Tomato_Late_Blight,0.6350331902503967,735,2169,881,2282
id_18r32q.jpg,Tomato_Late_Blight,0.6222641468048096,651,2473,791,2687
id_18r32q.jpg,Tomato_Late_Blight,0.6137397885322571,1170,1170,1295,1314
id_18r32q.jpg,Tomato_Late_Blight,0.5929992198944092,1547,20,1621,149
id_18r32q.jpg,Tomato_Late_Blight,0.5785763263702393,1279,1184,1395,1372
id_18r32q.jpg,Tomato_Late_Blight,0.568993091583252,768,2319,898,2457
id_18r32q.jpg,Tomato_Late_Blight,0.5527772307395935,0,1244,86,1348
id_18r32q.jpg,Tomato_Late_Blight,0.5429323315620422,87,1559,180,1647
id_18r32q.jpg,Tomato_Late_Blight,0.5419628024101257,993,2220,1082,2293
id_18r32q.jpg,Tomato_Late_Blight,0.5363250374794006,1111,1451,1236,1561
id_18r32q.jpg,Tomato_Late_Blight,0.5243669152259827,1149,2635,1238,2726
id_18r32q.jpg,Tomato_Late_Blight,0.5198351144790649,1628,103,1686,177
id_18r32q.jpg,Tomato_Late_Blight,0.5164629220962524,596,1818,740,1922
id_18r32q.jpg,Tomato_Late_Blight,0.504867672920227,1316,1606,1531,1803
id_18r32q.jpg,Tomato_Late_Blight,0.4820472002029419,1015,1000,1146,1083
id_18r32q.jpg,Tomato_Late_Blight,0.46275073289871216,1587,505,1699,645
id_18r32q.jpg,Tomato_Late_Blight,0.44727569818496704,1855,942,1973,1026
id_18r32q.jpg,Tomato_Late_Blight,0.4342375099658966,767,2372,863,2461
id_18r32q.jpg,Tomato_Late_Blight,0.42834407091140747,1613,0,1690,33
id_18r32q.jpg,Tomato_Late_Blight,0.427946537733078,1013,1031,1289,1195
id_18r32q.jpg,Tomato_Late_Blight,0.4251091480255127,1861,148,1927,226
id_18r32q.jpg,Tomato_Late_Blight,0.41935837268829346,1236,2785,1298,2851
id_18r32q.jpg,Tomato_Late_Blight,0.40761175751686096,1111,1776,1274,1855
id_18r32q.jpg,Tomato_Late_Blight,0.40353864431381226,422,1657,647,1811
id_18r32q.jpg,Tomato_Late_Blight,0.39868199825286865,1168,1037,1317,1160
id_18r32q.jpg,Tomato_Late_Blight,0.3936517834663391,1068,2437,1123,2495
id_18r32q.jpg,Tomato_Late_Blight,0.38288575410842896,1088,1376,1153,1442
id_18r32q.jpg,Tomato_Late_Blight,0.3771718740463257,1094,1958,1306,2082
id_18r32q.jpg,Tomato_Late_Blight,0.3737364113330841,837,2316,899,2382
id_18r32q.jpg,Tomato_Late_Blight,0.36767324805259705,419,1711,540,1825
id_18r32q.jpg,Tomato_Late_Blight,0.36458227038383484,703,2304,808,2362
id_18r32q.jpg,Tomato_Late_Blight,0.3628568649291992,1759,951,1962,1049
id_18r32q.jpg,Tomato_Late_Blight,0.3603798747062683,1011,1088,1183,1198
id_18r32q.jpg,Tomato_Late_Blight,0.3587297797203064,0,1377,44,1478
id_18r32q.jpg,Tomato_Late_Blight,0.35217705368995667,1313,328,1406,412
id_18r32q.jpg,Tomato_Late_Blight,0.3497646450996399,1276,2564,1387,2999
id_18r32q.jpg,Tomato_Late_Blight,0.3468581438064575,948,2447,1005,2515
id_18r32q.jpg,Tomato_Late_Blight,0.34138578176498413,1109,1779,1196,1849
id_18r32q.jpg,Tomato_Late_Blight,0.33573681116104126,1275,1481,1404,1549
id_18r32q.jpg,Tomato_Late_Blight,0.3279030919075012,1640,740,1700,802
id_18r32q.jpg,Tomato_Late_Blight,0.32303735613822937,976,2807,1040,2878
id_18r32q.jpg,Tomato_Late_Blight,0.3198124170303345,166,1142,282,1233
id_18r32q.jpg,Tomato_Late_Blight,0.3173524737358093,121,1713,241,1797
id_18r32q.jpg,Tomato_Late_Blight,0.3107023239135742,520,1655,654,1740
id_18r32q.jpg,Tomato_Late_Blight,0.3068252205848694,1120,1739,1372,1855
id_18r32q.jpg,Tomato_Late_Blight,0.30385255813598633,1231,1734,1386,1841
id_18r32q.jpg,Tomato_Late_Blight,0.29275718331336975,694,2470,802,2565
id_18r32q.jpg,Tomato_Late_Blight,0.28450119495391846,1914,850,2056,920
id_18r32q.jpg,Tomato_Late_Blight,0.2776917815208435,1342,2099,1409,2156
id_18r32q.jpg,Tomato_Late_Blight,0.26131555438041687,1259,2540,1372,2752
id_18r32q.jpg,Tomato_Late_Blight,0.25837910175323486,1029,1963,1295,2108
id_18r32q.jpg,Tomato_Late_Blight,0.23741452395915985,374,1716,530,1864
id_18r32q.jpg,Tomato_Late_Blight,0.18644648790359497,1521,147,1595,229
id_18r32q.jpg,Tomato_Late_Blight,0.17716331779956818,1269,2760,1375,3006
id_18r32q.jpg,Tomato_Late_Blight,0.176472470164299,1125,1463,1361,1558
id_18r32q.jpg,Tomato_Late_Blight,0.1710156798362732,1292,2810,1372,3007
id_18r32q.jpg,Tomato_Late_Blight,0.15521903336048126,1138,2150,1191,2204
id_18r32q.jpg,Tomato_Late_Blight,0.15369904041290283,1009,1100,1120,1199
id_18r32q.jpg,Tomato_Late_Blight,0.15241676568984985,1182,1167,1390,1372
id_18r32q.jpg,Tomato_Late_Blight,0.15015088021755219,1853,150,1932,269
id_18r32q.jpg,Tomato_Late_Blight,0.14870603382587433,0,1252,76,1467
id_18r32q.jpg,Tomato_Late_Blight,0.14854294061660767,1578,1,1685,35
id_18r32q.jpg,Tomato_Late_Blight,0.14716526865959167,1741,987,1835,1062
id_18r32q.jpg,Tomato_Late_Blight,0.14577355980873108,992,2009,1083,2123
id_18r32q.jpg,Tomato_Late_Blight,0.1453719288110733,1101,2609,1238,2726
id_18r32q.jpg,Tomato_Late_Blight,0.1420983374118805,1089,2609,1146,2673
id_18r32q.jpg,Tomato_Late_Blight,0.1414429098367691,1441,2048,1561,2144
id_18r32q.jpg,Tomato_Late_Blight,0.1387234628200531,357,1785,457,1879
id_18r32q.jpg,Tomato_Late_Blight,0.1382155418395996,1111,2294,1166,2358
id_18r32q.jpg,Tomato_Late_Blight,0.1359204798936844,1271,1727,1392,1826
id_18r32q.jpg,Tomato_Late_Blight,0.1347474753856659,1316,1983,1436,2149
id_18r32q.jpg,Tomato_Late_Blight,0.13444441556930542,1096,2837,1202,2955
id_18r32q.jpg,Tomato_Late_Blight,0.13400298357009888,411,1062,517,1176
id_18r32q.jpg,Tomato_Late_Blight,0.1338406801223755,1074,1965,1214,2095
id_18r32q.jpg,Tomato_Late_Blight,0.13225865364074707,1428,2301,1493,2374
id_18r32q.jpg,Tomato_Late_Blight,0.13085058331489563,1004,2986,1053,3036
id_18r32q.jpg,Tomato_Late_Blight,0.12690554559230804,1154,2521,1206,2573
id_18r32q.jpg,Tomato_Late_Blight,0.12655006349086761,409,1058,538,1208
id_18r32q.jpg,Tomato_Late_Blight,0.12637430429458618,1151,1587,1545,1851
id_18r32q.jpg,Tomato_Late_Blight,0.12620192766189575,1273,1674,1415,1825
id_18r32q.jpg,Tomato_Late_Blight,0.1259622424840927,1086,1376,1160,1472
id_18wf25.jpg,Corn_Streak,0.6155232787132263,1423,1079,2055,1776
id_18wf25.jpg,Corn_Streak,0.5542649030685425,1298,2399,1808,3005
id_18wf25.jpg,Corn_Streak,0.49331849813461304,1313,2549,1741,3146
id_18wf25.jpg,Corn_Streak,0.4699934124946594,1364,1295,2019,2021
id_18wf25.jpg,Corn_Streak,0.44380873441696167,1375,1696,1958,2520
id_18wf25.jpg,Corn_Streak,0.4384889006614685,1314,3756,1758,4031
id_18wf25.jpg,Corn_Streak,0.4268261790275574,1372,1969,1950,2639
id_18wf25.jpg,Corn_Streak,0.42664942145347595,1370,1420,1977,2344
id_18wf25.jpg,Corn_Streak,0.42315298318862915,1405,3239,1755,3790
